Dados	Densidade de Fluxo (Jy)	G1	G2	G3	G4	G5	Ajuste	Erro
-33,871955	18,46703	4,0061E-01	5,0205E-06	1,4784E-03	1,4863E+01	3,3654E-01	15,60114	-2,86589
-32,969085	17,09509	3,9857E-01	4,2808E-06	1,1391E-03	1,3210E+01	3,3830E-01	13,94798	-3,14712
-32,066215	16,57292	3,9654E-01	3,6465E-06	8,7411E-04	1,1683E+01	3,4006E-01	12,42071	-4,15220
-31,163345	16,19651	3,9452E-01	3,1030E-06	6,6802E-04	1,0282E+01	3,4181E-01	11,01899	-5,17752
-30,260475	15,77610	3,9249E-01	2,6379E-06	5,0844E-04	9,0042E+00	3,4356E-01	9,74073	-6,03537
-29,357606	14,61447	3,9047E-01	2,2403E-06	3,8540E-04	7,8462E+00	3,4531E-01	8,58242	-6,03205
-28,454736	13,80236	3,8846E-01	1,9007E-06	2,9094E-04	6,8035E+00	3,4705E-01	7,53931	-6,26305
-27,551866	12,98887	3,8645E-01	1,6109E-06	2,1874E-04	5,8702E+00	3,4878E-01	6,60570	-6,38317
-26,648996	12,58534	3,8445E-01	1,3640E-06	1,6378E-04	5,0400E+00	3,5051E-01	5,77514	-6,81020
-25,746126	11,82636	3,8244E-01	1,1538E-06	1,2213E-04	4,3059E+00	3,5224E-01	5,04067	-6,78570
-24,843257	11,16144	3,8045E-01	9,7494E-07	9,0700E-05	3,6605E+00	3,5396E-01	4,39500	-6,76644
-23,940387	10,15342	3,7846E-01	8,2301E-07	6,7083E-05	3,0965E+00	3,5567E-01	3,83071	-6,32271
-23,037517	9,45196	3,7647E-01	6,9406E-07	4,9414E-05	2,6065E+00	3,5738E-01	3,34040	-6,11156
-22,134647	8,80113	3,7449E-01	5,8473E-07	3,6249E-05	2,1832E+00	3,5908E-01	2,91682	-5,88431
-21,231777	8,07659	3,7251E-01	4,9212E-07	2,6484E-05	1,8196E+00	3,6078E-01	2,55296	-5,52364
-20,328908	7,68376	3,7054E-01	4,1377E-07	1,9270E-05	1,5091E+00	3,6247E-01	2,24216	-5,44160
-19,426038	6,61273	3,6857E-01	3,4755E-07	1,3964E-05	1,2454E+00	3,6415E-01	1,97817	-4,63455
-18,523168	6,08085	3,6660E-01	2,9163E-07	1,0077E-05	1,0228E+00	3,6583E-01	1,75519	-4,32566
-17,620298	5,79501	3,6465E-01	2,4446E-07	7,2429E-06	8,3574E-01	3,6750E-01	1,56789	-4,22713
-16,717428	5,50937	3,6269E-01	2,0472E-07	5,1845E-06	6,7955E-01	3,6916E-01	1,41141	-4,09796
-15,814559	5,21808	3,6074E-01	1,7126E-07	3,6959E-06	5,4983E-01	3,7082E-01	1,28139	-3,93669
-14,911689	5,08707	3,5880E-01	1,4313E-07	2,6239E-06	4,4267E-01	3,7247E-01	1,17394	-3,91313
-14,008819	4,38491	3,5686E-01	1,1950E-07	1,8553E-06	3,5464E-01	3,7411E-01	1,08561	-3,29929
-13,105949	3,40305	3,5493E-01	9,9672E-08	1,3065E-06	2,8272E-01	3,7574E-01	1,01339	-2,38966
-12,203079	3,36863	3,5300E-01	8,3050E-08	9,1622E-07	2,2427E-01	3,7737E-01	0,95464	-2,41399
-11,300209	2,99782	3,5107E-01	6,9131E-08	6,3992E-07	1,7702E-01	3,7899E-01	0,90709	-2,09073
-10,397340	2,94653	3,4915E-01	5,7487E-08	4,4512E-07	1,3904E-01	3,8060E-01	0,86880	-2,07774
-9,494470	2,92266	3,4724E-01	4,7756E-08	3,0836E-07	1,0867E-01	3,8220E-01	0,83812	-2,08455
-8,591600	2,42444	3,4533E-01	3,9633E-08	2,1274E-07	8,4517E-02	3,8380E-01	0,81365	-1,61079
-7,688730	2,42627	3,4343E-01	3,2858E-08	1,4617E-07	6,5406E-02	3,8539E-01	0,79422	-1,63205
-6,785860	2,21395	3,4153E-01	2,7215E-08	1,0003E-07	5,0367E-02	3,8696E-01	0,77886	-1,43509
-5,882991	1,89723	3,3963E-01	2,2517E-08	6,8167E-08	3,8594E-02	3,8853E-01	0,76676	-1,13047
-4,980121	1,71683	3,3775E-01	1,8612E-08	4,6266E-08	2,9428E-02	3,9009E-01	0,75727	-0,95956
-4,077251	1,73422	3,3586E-01	1,5369E-08	3,1273E-08	2,2328E-02	3,9164E-01	0,74983	-0,98439
-3,174381	1,85970	3,3399E-01	1,2678E-08	2,1053E-08	1,6857E-02	3,9318E-01	0,74403	-1,11568
-2,271511	1,50003	3,3211E-01	1,0448E-08	1,4114E-08	1,2664E-02	3,9472E-01	0,73949	-0,76053
-1,368642	1,29365	3,3025E-01	8,6017E-09	9,4242E-09	9,4669E-03	3,9624E-01	0,73595	-0,55770
-0,465772	1,37877	3,2839E-01	7,0744E-09	6,2668E-09	7,0421E-03	3,9775E-01	0,73318	-0,64560
0,437098	0,99587	3,2653E-01	5,8125E-09	4,1502E-09	5,2125E-03	3,9925E-01	0,73100	-0,26488
1,339968	0,88084	3,2468E-01	4,7709E-09	2,7373E-09	3,8393E-03	4,0075E-01	0,72926	-0,15158
2,242838	0,92049	3,2283E-01	3,9120E-09	1,7980E-09	2,8138E-03	4,0223E-01	0,72788	-0,19261
3,145708	0,93212	3,2099E-01	3,2045E-09	1,1762E-09	2,0521E-03	4,0370E-01	0,72675	-0,20538
4,048577	1,00773	3,1916E-01	2,6224E-09	7,6630E-10	1,4892E-03	4,0516E-01	0,72581	-0,28192
4,951447	1,36826	3,1733E-01	2,1438E-09	4,9721E-10	1,0754E-03	4,0661E-01	0,72502	-0,64324
5,854317	1,54698	3,1551E-01	1,7508E-09	3,2129E-10	7,7273E-04	4,0805E-01	0,72434	-0,82264
6,757187	0,94852	3,1369E-01	1,4285E-09	2,0677E-10	5,5251E-04	4,0948E-01	0,72373	-0,22480
7,660057	1,01666	3,1188E-01	1,1643E-09	1,3252E-10	3,9310E-04	4,1090E-01	0,72317	-0,29349
8,562926	1,15013	3,1007E-01	9,4800E-10	8,4590E-11	2,7831E-04	4,1231E-01	0,72266	-0,42747
9,465796	0,65278	3,0827E-01	7,7112E-10	5,3774E-11	1,9606E-04	4,1370E-01	0,72217	0,06939
10,368666	0,93310	3,0648E-01	6,2662E-10	3,4045E-11	1,3744E-04	4,1509E-01	0,72170	-0,21140
11,271536	0,87406	3,0469E-01	5,0869E-10	2,1466E-11	9,5872E-05	4,1646E-01	0,72125	-0,15281
12,174406	0,39602	3,0291E-01	4,1254E-10	1,3479E-11	6,6545E-05	4,1782E-01	0,72079	0,32477
13,077275	0,25392	3,0113E-01	3,3422E-10	8,4298E-12	4,5962E-05	4,1917E-01	0,72034	0,46643
13,980145	0,56502	2,9936E-01	2,7050E-10	5,2503E-12	3,1588E-05	4,2051E-01	0,71989	0,15488
14,883015	0,83988	2,9759E-01	2,1872E-10	3,2567E-12	2,1603E-05	4,2183E-01	0,71944	-0,12044
15,785885	0,84609	2,9583E-01	1,7666E-10	2,0118E-12	1,4701E-05	4,2314E-01	0,71899	-0,12710
16,688755	1,27515	2,9408E-01	1,4255E-10	1,2377E-12	9,9549E-06	4,2444E-01	0,71853	-0,55662
17,591625	0,89339	2,9233E-01	1,1492E-10	7,5837E-13	6,7078E-06	4,2573E-01	0,71806	-0,17533
18,494494	1,07371	2,9059E-01	9,2542E-11	4,6277E-13	4,4975E-06	4,2700E-01	0,71759	-0,35612
19,397364	1,28410	2,8885E-01	7,4451E-11	2,8123E-13	3,0007E-06	4,2826E-01	0,71711	-0,56699
20,300234	1,20772	2,8712E-01	5,9836E-11	1,7021E-13	1,9921E-06	4,2951E-01	0,71663	-0,49109
21,203104	0,72769	2,8539E-01	4,8041E-11	1,0260E-13	1,3160E-06	4,3074E-01	0,71614	-0,01155
22,105974	0,75842	2,8368E-01	3,8533E-11	6,1591E-14	8,6511E-07	4,3196E-01	0,71564	-0,04279
23,008843	0,66721	2,8196E-01	3,0876E-11	3,6823E-14	5,6588E-07	4,3317E-01	0,71513	0,04793
23,911713	0,32480	2,8026E-01	2,4716E-11	2,1925E-14	3,6833E-07	4,3436E-01	0,71462	0,38981
24,814583	0,37325	2,7856E-01	1,9764E-11	1,3001E-14	2,3856E-07	4,3554E-01	0,71410	0,34084
25,717453	0,24913	2,7686E-01	1,5789E-11	7,6778E-15	1,5375E-07	4,3671E-01	0,71357	0,46444
26,620323	0,60011	2,7517E-01	1,2601E-11	4,5157E-15	9,8599E-08	4,3786E-01	0,71303	0,11292
27,523192	0,58895	2,7349E-01	1,0046E-11	2,6451E-15	6,2920E-08	4,3899E-01	0,71248	0,12353
28,426062	0,67488	2,7181E-01	8,0018E-12	1,5430E-15	3,9954E-08	4,4012E-01	0,71193	0,03705
29,328932	0,47478	2,7014E-01	6,3668E-12	8,9645E-16	2,5245E-08	4,4123E-01	0,71137	0,23659
30,231802	0,30004	2,6848E-01	5,0609E-12	5,1868E-16	1,5873E-08	4,4232E-01	0,71080	0,41076
31,134672	-0,16784	2,6682E-01	4,0188E-12	2,9889E-16	9,9307E-09	4,4340E-01	0,71022	0,87806
32,037541	-0,28984	2,6517E-01	3,1880E-12	1,7153E-16	6,1824E-09	4,4446E-01	0,70963	0,99947
32,940411	0,31791	2,6352E-01	2,5265E-12	9,8034E-17	3,8299E-09	4,4551E-01	0,70904	0,39112
33,843281	0,51039	2,6188E-01	2,0002E-12	5,5802E-17	2,3609E-09	4,4655E-01	0,70843	0,19804
34,746151	0,36553	2,6025E-01	1,5820E-12	3,1633E-17	1,4481E-09	4,4757E-01	0,70782	0,34228
35,649021	0,22051	2,5862E-01	1,2499E-12	1,7859E-17	8,8389E-10	4,4857E-01	0,70719	0,48668
36,551891	-0,10559	2,5700E-01	9,8661E-13	1,0041E-17	5,3683E-10	4,4956E-01	0,70656	0,81215
37,454760	0,03052	2,5538E-01	7,7797E-13	5,6228E-18	3,2444E-10	4,5053E-01	0,70592	0,67540
38,357630	-0,31636	2,5378E-01	6,1284E-13	3,1357E-18	1,9511E-10	4,5149E-01	0,70527	1,02162
39,260500	0,06611	2,5217E-01	4,8227E-13	1,7416E-18	1,1675E-10	4,5243E-01	0,70461	0,63850
40,163370	0,42622	2,5058E-01	3,7914E-13	9,6333E-19	6,9522E-11	4,5336E-01	0,70393	0,27771
41,066240	0,65166	2,4899E-01	2,9777E-13	5,3068E-19	4,1193E-11	4,5427E-01	0,70325	0,05160
41,969109	0,22563	2,4740E-01	2,3363E-13	2,9114E-19	2,4287E-11	4,5516E-01	0,70256	0,47693
42,871979	0,48458	2,4582E-01	1,8312E-13	1,5908E-19	1,4249E-11	4,5604E-01	0,70186	0,21729
43,774849	0,50810	2,4425E-01	1,4338E-13	8,6561E-20	8,3186E-12	4,5690E-01	0,70116	0,19306
44,677719	0,45265	2,4269E-01	1,1216E-13	4,6910E-20	4,8324E-12	4,5775E-01	0,70044	0,24778
45,580589	0,57730	2,4113E-01	8,7646E-14	2,5318E-20	2,7933E-12	4,5858E-01	0,69971	0,12241
46,483458	1,00857	2,3958E-01	6,8422E-14	1,3609E-20	1,6067E-12	4,5939E-01	0,69897	-0,30960
47,386328	0,85023	2,3803E-01	5,3361E-14	7,2851E-21	9,1962E-13	4,6018E-01	0,69821	-0,15201
48,289198	0,48668	2,3649E-01	4,1573E-14	3,8839E-21	5,2376E-13	4,6096E-01	0,69745	0,21077
49,192068	0,60893	2,3496E-01	3,2357E-14	2,0622E-21	2,9683E-13	4,6173E-01	0,69668	0,08775
50,094938	0,47979	2,3343E-01	2,5159E-14	1,0905E-21	1,6739E-13	4,6247E-01	0,69590	0,21611
50,997808	0,41952	2,3191E-01	1,9543E-14	5,7427E-22	9,3931E-14	4,6320E-01	0,69511	0,27559
51,900677	0,44031	2,3039E-01	1,5165E-14	3,0119E-22	5,2449E-14	4,6391E-01	0,69430	0,25399
52,803547	0,77387	2,2889E-01	1,1756E-14	1,5732E-22	2,9142E-14	4,6461E-01	0,69349	-0,08038
53,706417	0,80548	2,2738E-01	9,1039E-15	8,1840E-23	1,6112E-14	4,6528E-01	0,69267	-0,11282
54,609287	0,65876	2,2589E-01	7,0432E-15	4,2400E-23	8,8643E-15	4,6594E-01	0,69183	0,03307
55,512157	0,47346	2,2440E-01	5,4435E-15	2,1877E-23	4,8527E-15	4,6658E-01	0,69098	0,21752
56,415026	0,34528	2,2292E-01	4,2030E-15	1,1241E-23	2,6435E-15	4,6721E-01	0,69012	0,34484
57,317896	0,71330	2,2144E-01	3,2419E-15	5,7529E-24	1,4329E-15	4,6782E-01	0,68926	-0,02405
58,220766	0,34362	2,1997E-01	2,4980E-15	2,9320E-24	7,7290E-16	4,6841E-01	0,68837	0,34476
59,123636	0,21229	2,1850E-01	1,9229E-15	1,4883E-24	4,1483E-16	4,6898E-01	0,68748	0,47519
60,026506	0,30593	2,1705E-01	1,4788E-15	7,5234E-25	2,2155E-16	4,6953E-01	0,68658	0,38065
60,929375	1,08210	2,1560E-01	1,1360E-15	3,7876E-25	1,1774E-16	4,7007E-01	0,68567	-0,39643
61,832245	0,96488	2,1415E-01	8,7187E-16	1,8991E-25	6,2263E-17	4,7059E-01	0,68474	-0,28014
62,735115	0,89995	2,1271E-01	6,6847E-16	9,4830E-26	3,2764E-17	4,7109E-01	0,68380	-0,21615
63,637985	0,97477	2,1128E-01	5,1200E-16	4,7160E-26	1,7156E-17	4,7157E-01	0,68285	-0,29191
64,540855	0,87610	2,0986E-01	3,9176E-16	2,3357E-26	8,9386E-18	4,7204E-01	0,68189	-0,19420
65,443725	0,84128	2,0844E-01	2,9946E-16	1,1521E-26	4,6343E-18	4,7248E-01	0,68092	-0,16036
66,346594	1,21871	2,0702E-01	2,2868E-16	5,6595E-27	2,3908E-18	4,7291E-01	0,67994	-0,53877
67,249464	0,45376	2,0562E-01	1,7445E-16	2,7688E-27	1,2274E-18	4,7332E-01	0,67894	0,22518
68,152334	0,48980	2,0422E-01	1,3295E-16	1,3491E-27	6,2697E-19	4,7371E-01	0,67793	0,18813
69,055204	0,64065	2,0282E-01	1,0122E-16	6,5463E-28	3,1869E-19	4,7409E-01	0,67691	0,03626
69,958074	0,74227	2,0144E-01	7,6986E-17	3,1636E-28	1,6119E-19	4,7444E-01	0,67588	-0,06639
70,860943	0,52008	2,0006E-01	5,8495E-17	1,5226E-28	8,1130E-20	4,7478E-01	0,67484	0,15475
71,763813	0,77391	1,9868E-01	4,4400E-17	7,2982E-29	4,0631E-20	4,7510E-01	0,67378	-0,10013
72,666683	0,35631	1,9731E-01	3,3668E-17	3,4839E-29	2,0249E-20	4,7540E-01	0,67271	0,31640
73,569553	0,45417	1,9595E-01	2,5505E-17	1,6563E-29	1,0041E-20	4,7568E-01	0,67163	0,21746
74,472423	0,35105	1,9460E-01	1,9301E-17	7,8422E-30	4,9548E-21	4,7595E-01	0,67054	0,31949
75,375292	0,10224	1,9325E-01	1,4592E-17	3,6979E-30	2,4329E-21	4,7619E-01	0,66944	0,56720
76,278162	-0,14287	1,9190E-01	1,1021E-17	1,7366E-30	1,1887E-21	4,7642E-01	0,66832	0,81119
77,181032	-0,13737	1,9057E-01	8,3152E-18	8,1221E-31	5,7791E-22	4,7662E-01	0,66719	0,80457
78,083902	-0,52019	1,8924E-01	6,2675E-18	3,7832E-31	2,7958E-22	4,7681E-01	0,66605	1,18624
78,986772	-0,32654	1,8791E-01	4,7194E-18	1,7550E-31	1,3459E-22	4,7698E-01	0,66490	0,99143
79,889641	-0,36090	1,8660E-01	3,5501E-18	8,1079E-32	6,4470E-23	4,7714E-01	0,66373	1,02463
80,792511	-0,08963	1,8529E-01	2,6678E-18	3,7305E-32	3,0730E-23	4,7727E-01	0,66256	0,75219
81,695381	-0,24366	1,8398E-01	2,0028E-18	1,7094E-32	1,4576E-23	4,7738E-01	0,66137	0,90503
82,598251	-0,17157	1,8268E-01	1,5020E-18	7,8010E-33	6,8792E-24	4,7748E-01	0,66016	0,83173
83,501121	0,19364	1,8139E-01	1,1254E-18	3,5455E-33	3,2307E-24	4,7756E-01	0,65895	0,46530
84,403991	0,36364	1,8011E-01	8,4230E-19	1,6048E-33	1,5098E-24	4,7761E-01	0,65772	0,29408
85,306860	0,14436	1,7883E-01	6,2980E-19	7,2343E-34	7,0207E-25	4,7765E-01	0,65648	0,51212
86,209730	0,28767	1,7755E-01	4,7045E-19	3,2478E-34	3,2486E-25	4,7767E-01	0,65523	0,36756
87,112600	0,06178	1,7629E-01	3,5106E-19	1,4521E-34	1,4958E-25	4,7768E-01	0,65397	0,59219
88,015470	0,42491	1,7503E-01	2,6170E-19	6,4662E-35	6,8533E-26	4,7766E-01	0,65269	0,22778
88,918340	0,93335	1,7377E-01	1,9490E-19	2,8676E-35	3,1245E-26	4,7762E-01	0,65140	-0,28195
89,821209	1,30857	1,7253E-01	1,4500E-19	1,2665E-35	1,4174E-26	4,7757E-01	0,65010	-0,65848
90,724079	0,70700	1,7129E-01	1,0777E-19	5,5707E-36	6,3987E-27	4,7750E-01	0,64878	-0,05821
91,626949	0,78933	1,7005E-01	8,0019E-20	2,4403E-36	2,8742E-27	4,7741E-01	0,64746	-0,14187
92,529819	0,68729	1,6882E-01	5,9354E-20	1,0646E-36	1,2847E-27	4,7730E-01	0,64612	-0,04117
93,432689	0,76906	1,6760E-01	4,3981E-20	4,6256E-37	5,7141E-28	4,7717E-01	0,64477	-0,12429
94,335558	0,53942	1,6638E-01	3,2558E-20	2,0016E-37	2,5290E-28	4,7702E-01	0,64340	0,10398
95,238428	0,54776	1,6517E-01	2,4077E-20	8,6257E-38	1,1137E-28	4,7685E-01	0,64203	0,09426
96,141298	0,02600	1,6397E-01	1,7788E-20	3,7020E-38	4,8807E-29	4,7667E-01	0,64064	0,61464
97,044168	0,03270	1,6277E-01	1,3128E-20	1,5824E-38	2,1283E-29	4,7646E-01	0,63924	0,60653
97,947038	0,45307	1,6158E-01	9,6792E-21	6,7360E-39	9,2349E-30	4,7624E-01	0,63782	0,18475
98,849908	0,65582	1,6040E-01	7,1293E-21	2,8557E-39	3,9873E-30	4,7600E-01	0,63640	-0,01942
99,752777	0,79374	1,5922E-01	5,2459E-21	1,2057E-39	1,7131E-30	4,7574E-01	0,63496	-0,15878
100,655647	0,50391	1,5805E-01	3,8562E-21	5,0701E-40	7,3240E-31	4,7546E-01	0,63351	0,12960
101,558517	0,33313	1,5688E-01	2,8318E-21	2,1232E-40	3,1157E-31	4,7517E-01	0,63205	0,29892
102,461387	0,42608	1,5572E-01	2,0774E-21	8,8553E-41	1,3189E-31	4,7485E-01	0,63057	0,20450
103,364257	0,45361	1,5457E-01	1,5225E-21	3,6782E-41	5,5557E-32	4,7452E-01	0,62908	0,17547
104,267126	-0,00838	1,5342E-01	1,1147E-21	1,5215E-41	2,3286E-32	4,7417E-01	0,62758	0,63596
105,169996	0,36840	1,5228E-01	8,1529E-22	6,2684E-42	9,7123E-33	4,7380E-01	0,62607	0,25767
106,072866	0,68691	1,5114E-01	5,9571E-22	2,5719E-42	4,0308E-33	4,7341E-01	0,62455	-0,06236
106,975736	0,95425	1,5001E-01	4,3484E-22	1,0509E-42	1,6646E-33	4,7300E-01	0,62301	-0,33123
107,878606	0,55230	1,4889E-01	3,1709E-22	4,2768E-43	6,8406E-34	4,7258E-01	0,62147	0,06917
108,781475	0,20372	1,4777E-01	2,3099E-22	1,7333E-43	2,7972E-34	4,7213E-01	0,61991	0,41619
109,684345	0,49625	1,4666E-01	1,6811E-22	6,9964E-44	1,1382E-34	4,7167E-01	0,61833	0,12208
110,587215	0,20060	1,4556E-01	1,2222E-22	2,8125E-44	4,6083E-35	4,7120E-01	0,61675	0,41615
111,490085	0,06992	1,4446E-01	8,8765E-23	1,1260E-44	1,8566E-35	4,7070E-01	0,61515	0,54524
112,392955	0,09445	1,4336E-01	6,4405E-23	4,4893E-45	7,4433E-36	4,7018E-01	0,61355	0,51909
113,295825	-0,08776	1,4228E-01	4,6683E-23	1,7826E-45	2,9693E-36	4,6965E-01	0,61193	0,69968
114,198694	-0,20397	1,4120E-01	3,3804E-23	7,0495E-46	1,1787E-36	4,6910E-01	0,61030	0,81427
115,101564	-0,37988	1,4012E-01	2,4453E-23	2,7764E-46	4,6558E-37	4,6853E-01	0,60865	0,98853
116,004434	-0,39236	1,3905E-01	1,7671E-23	1,0890E-46	1,8300E-37	4,6795E-01	0,60700	0,99936
116,907304	-0,17662	1,3799E-01	1,2758E-23	4,2541E-47	7,1572E-38	4,6734E-01	0,60533	0,78196
117,810174	0,04155	1,3693E-01	9,2010E-24	1,6550E-47	2,7855E-38	4,6672E-01	0,60366	0,56211
118,713043	-0,16747	1,3588E-01	6,6292E-24	6,4124E-48	1,0787E-38	4,6608E-01	0,60197	0,76943
119,615913	-0,34529	1,3484E-01	4,7715E-24	2,4743E-48	4,1568E-39	4,6543E-01	0,60027	0,94555
120,518783	-0,50989	1,3380E-01	3,4309E-24	9,5087E-49	1,5939E-39	4,6475E-01	0,59855	1,10844
121,421653	-0,37813	1,3277E-01	2,4645E-24	3,6392E-49	6,0818E-40	4,6406E-01	0,59683	0,97496
122,324523	0,16070	1,3174E-01	1,7686E-24	1,3871E-49	2,3091E-40	4,6336E-01	0,59510	0,43440
123,227392	-0,22037	1,3072E-01	1,2679E-24	5,2656E-50	8,7239E-41	4,6263E-01	0,59335	0,81372
124,130262	-0,24118	1,2971E-01	9,0801E-25	1,9907E-50	3,2797E-41	4,6189E-01	0,59159	0,83278
125,033132	0,01356	1,2870E-01	6,4964E-25	7,4951E-51	1,2269E-41	4,6113E-01	0,58983	0,57627
125,936002	-0,08137	1,2769E-01	4,6432E-25	2,8105E-51	4,5669E-42	4,6035E-01	0,58805	0,66942
126,838872	-0,37324	1,2670E-01	3,3153E-25	1,0495E-51	1,6916E-42	4,5956E-01	0,58626	0,95950
127,741741	0,05079	1,2570E-01	2,3648E-25	3,9034E-52	6,2349E-43	4,5875E-01	0,58446	0,53367
128,644611	0,25575	1,2472E-01	1,6851E-25	1,4458E-52	2,2867E-43	4,5793E-01	0,58265	0,32690
129,547481	0,31040	1,2374E-01	1,1996E-25	5,3334E-53	8,3454E-44	4,5709E-01	0,58083	0,27042
130,450351	0,73264	1,2276E-01	8,5312E-26	1,9594E-53	3,0306E-44	4,5623E-01	0,57899	-0,15365
131,353221	0,96740	1,2180E-01	6,0609E-26	7,1690E-54	1,0951E-44	4,5535E-01	0,57715	-0,39025
132,256091	0,42089	1,2083E-01	4,3017E-26	2,6123E-54	3,9378E-45	4,5446E-01	0,57530	0,15440
133,158960	0,26359	1,1988E-01	3,0500E-26	9,4798E-55	1,4090E-45	4,5356E-01	0,57343	0,30984
134,061830	0,61769	1,1893E-01	2,1604E-26	3,4261E-55	5,0165E-46	4,5263E-01	0,57156	-0,04613
134,964700	0,54052	1,1798E-01	1,5287E-26	1,2332E-55	1,7772E-46	4,5170E-01	0,56968	0,02915
135,867570	0,39338	1,1704E-01	1,0806E-26	4,4206E-56	6,2653E-47	4,5074E-01	0,56778	0,17440
136,770440	0,20513	1,1611E-01	7,6312E-27	1,5782E-56	2,1978E-47	4,4977E-01	0,56588	0,36075
137,673309	-0,18601	1,1518E-01	5,3836E-27	5,6112E-57	7,6719E-48	4,4879E-01	0,56396	0,74998
138,576179	-0,17542	1,1426E-01	3,7942E-27	1,9869E-57	2,6648E-48	4,4779E-01	0,56204	0,73746
139,479049	-0,29763	1,1334E-01	2,6714E-27	7,0068E-58	9,2102E-49	4,4677E-01	0,56011	0,85774
140,381919	-0,34837	1,1243E-01	1,8789E-27	2,4608E-58	3,1676E-49	4,4574E-01	0,55817	0,90653
141,284789	-0,35455	1,1152E-01	1,3203E-27	8,6074E-59	1,0840E-49	4,4469E-01	0,55621	0,91076
142,187658	-0,38008	1,1062E-01	9,2675E-28	2,9983E-59	3,6916E-50	4,4363E-01	0,55425	0,93434
143,090528	-0,25194	1,0973E-01	6,4988E-28	1,0402E-59	1,2509E-50	4,4255E-01	0,55228	0,80423
143,993398	-0,08045	1,0884E-01	4,5527E-28	3,5939E-60	4,2179E-51	4,4146E-01	0,55030	0,63075
144,896268	-0,26697	1,0795E-01	3,1862E-28	1,2367E-60	1,4152E-51	4,4036E-01	0,54831	0,81528
145,799138	-0,10709	1,0708E-01	2,2276E-28	4,2379E-61	4,7250E-52	4,3924E-01	0,54631	0,65341
146,702008	0,17006	1,0620E-01	1,5559E-28	1,4464E-61	1,5697E-52	4,3810E-01	0,54431	0,37424
147,604877	0,29925	1,0534E-01	1,0856E-28	4,9162E-62	5,1893E-53	4,3696E-01	0,54229	0,24305
148,507747	0,19985	1,0447E-01	7,5670E-29	1,6642E-62	1,7070E-53	4,3579E-01	0,54027	0,34042
149,410617	0,24903	1,0362E-01	5,2692E-29	5,6104E-63	5,5876E-54	4,3462E-01	0,53824	0,28921
150,313487	0,97910	1,0277E-01	3,6655E-29	1,8837E-63	1,8200E-54	4,3343E-01	0,53619	-0,44290
151,216357	0,63715	1,0192E-01	2,5473E-29	6,2987E-64	5,8986E-55	4,3222E-01	0,53414	-0,10301
152,119226	0,74698	1,0108E-01	1,7685E-29	2,0975E-64	1,9024E-55	4,3101E-01	0,53209	-0,21489
153,022096	0,36711	1,0025E-01	1,2265E-29	6,9566E-65	6,1050E-56	4,2977E-01	0,53002	0,16291
153,924966	-0,53788	9,9418E-02	8,4983E-30	2,2978E-65	1,9496E-56	4,2853E-01	0,52795	1,06583
154,827836	-0,46762	9,8594E-02	5,8822E-30	7,5585E-66	6,1949E-57	4,2727E-01	0,52587	0,99349
155,730706	0,07316	9,7775E-02	4,0674E-30	2,4762E-66	1,9588E-57	4,2600E-01	0,52378	0,45061
156,633575	-0,01025	9,6962E-02	2,8097E-30	8,0791E-67	6,1630E-58	4,2472E-01	0,52168	0,53193
157,536445	-0,41334	9,6154E-02	1,9389E-30	2,6252E-67	1,9295E-58	4,2342E-01	0,51958	0,93292
158,439315	-0,35322	9,5351E-02	1,3367E-30	8,4955E-68	6,0111E-59	4,2211E-01	0,51746	0,87068
159,342185	-0,08133	9,4553E-02	9,2059E-31	2,7380E-68	1,8634E-59	4,2079E-01	0,51535	0,59667
160,245055	-0,17059	9,3761E-02	6,3338E-31	8,7882E-69	5,7482E-60	4,1946E-01	0,51322	0,68381
161,147925	-0,11631	9,2973E-02	4,3534E-31	2,8092E-69	1,7644E-60	4,1811E-01	0,51109	0,62740
162,050794	-0,47801	9,2191E-02	2,9892E-31	8,9434E-70	5,3891E-61	4,1676E-01	0,50895	0,98695
162,953664	-0,71225	9,1415E-02	2,0504E-31	2,8356E-70	1,6379E-61	4,1539E-01	0,50680	1,21905
163,856534	-0,28489	9,0643E-02	1,4051E-31	8,9536E-71	4,9534E-62	4,1400E-01	0,50465	0,78954
164,759404	-0,12834	8,9876E-02	9,6188E-32	2,8157E-71	1,4907E-62	4,1261E-01	0,50249	0,63083
165,662274	0,02817	8,9115E-02	6,5782E-32	8,8183E-72	4,4639E-63	4,1121E-01	0,50032	0,47216
166,565143	-0,08865	8,8358E-02	4,4943E-32	2,7505E-72	1,3301E-63	4,0979E-01	0,49815	0,58680
167,468013	-0,51372	8,7607E-02	3,0674E-32	8,5441E-73	3,9439E-64	4,0836E-01	0,49597	1,00969
168,370883	-0,63093	8,6861E-02	2,0915E-32	2,6433E-73	1,1636E-64	4,0693E-01	0,49379	1,12472
169,273753	-0,28551	8,6119E-02	1,4246E-32	8,1439E-74	3,4162E-65	4,0548E-01	0,49160	0,77711
170,176623	0,05206	8,5383E-02	9,6940E-33	2,4989E-74	9,9801E-66	4,0402E-01	0,48940	0,43734
171,079492	0,42701	8,4652E-02	6,5899E-33	7,6365E-75	2,9012E-66	4,0255E-01	0,48720	0,06019
171,982362	0,12270	8,3925E-02	4,4752E-33	2,3241E-75	8,3921E-67	4,0107E-01	0,48499	0,36230
